Artwork ID,Buyer ID,Match Score
11964,6bbb72e5-8f4a-46c7-ac47-4fa15a22e4e7,0.667
11964,c2c7f4ba-90b6-4714-b191-5feebaf24777,0.625
11964,3e7dd79d-8253-4166-a8dc-ab63e069fab7,0.625
14152,616efc1b-673e-4ad9-af31-d2519d0706a3,0.750
14152,40883fcc-bf94-443f-bd49-84369f34706b,0.750
14152,6bbb72e5-8f4a-46c7-ac47-4fa15a22e4e7,0.667
14152,c2c7f4ba-90b6-4714-b191-5feebaf24777,0.625
14152,3e7dd79d-8253-4166-a8dc-ab63e069fab7,0.625
14531,054927fe-8073-4ea1-8b08-5b2a6e4d6a54,0.667
14531,e7f43c7d-98fb-4908-b20b-c9cdab4c752b,0.500
14531,3492f8a6-df55-4c37-915c-f82420f5c4d0,0.500
14531,f7077210-e1b0-473e-97ea-fba8364aedc2,0.500
14531,fdc93ede-97f8-4be9-955d-064f74c7c859,0.458
16073,2d9cec05-c19b-4275-b781-8f76bafdf4a9,0.533
16073,330f9ce2-5496-4ea7-ae52-bf9761e598d1,0.500
16073,2a9975fd-e101-4251-a5c9-e138c4d95b71,0.458
16073,831f5699-e687-4533-a666-afc1a47c8583,0.417
16073,054927fe-8073-4ea1-8b08-5b2a6e4d6a54,0.375
16200,054927fe-8073-4ea1-8b08-5b2a6e4d6a54,0.667
16200,be259e07-252b-426e-934d-317bc398c57e,0.375
16200,0d5a157c-9770-4b5c-a6ea-90d19072abb5,0.333
16200,364cb4b8-a5b1-42a6-8f80-47a4d0f5a1f9,0.333
16200,3492f8a6-df55-4c37-915c-f82420f5c4d0,0.333
17472,4fa5bff4-6feb-4987-a4f5-29997c0baae6,0.500
17472,cd7b2b6d-4c3d-4b83-916d-07f4a34091e7,0.500
17472,499925e8-2866-44f7-a771-d1455ced0705,0.500
17472,e981dda5-36d5-452b-8048-e9816d0676de,0.500
17472,7a371cb6-c7be-4169-a059-f416b23f562e,0.500
19095,4fa5bff4-6feb-4987-a4f5-29997c0baae6,0.500
19095,cd7b2b6d-4c3d-4b83-916d-07f4a34091e7,0.500
19095,499925e8-2866-44f7-a771-d1455ced0705,0.500
19095,e981dda5-36d5-452b-8048-e9816d0676de,0.500
19095,7a371cb6-c7be-4169-a059-f416b23f562e,0.500
19582,d1f11790-ab00-4855-bb16-7daae10f76f3,0.500
19582,ef3c377e-77f6-4bc2-8f06-07e3834f16cb,0.500
19582,60cc4a16-12da-495c-8e8e-204a420c614a,0.500
19582,6ec591c3-e830-4817-9e11-2547c2048524,0.500
19582,b2ce1657-186e-43de-b32e-18515e0f57e5,0.500
20389,967ad42a-20ad-4b6e-8167-8a30fbc9f687,0.500
20389,eaec3e78-94ce-4e0b-a72b-77a05dcc019a,0.500
20389,b5233956-30ee-4fb0-9d4c-6911a46d81fa,0.500
20389,64e91f42-05df-41f4-be19-ac8363e73fe7,0.500
20389,57b2d47d-c0db-4b8c-b768-e047f35cd349,0.500
20402,c2c7f4ba-90b6-4714-b191-5feebaf24777,0.833
20402,cd7b2b6d-4c3d-4b83-916d-07f4a34091e7,0.750
20402,616efc1b-673e-4ad9-af31-d2519d0706a3,0.750
20402,a6a7bf87-a4e3-4fc1-9c50-93d521300c9b,0.750
20402,40883fcc-bf94-443f-bd49-84369f34706b,0.750
20899,d1f11790-ab00-4855-bb16-7daae10f76f3,0.500
20899,ef3c377e-77f6-4bc2-8f06-07e3834f16cb,0.500
20899,60cc4a16-12da-495c-8e8e-204a420c614a,0.500
20899,6ec591c3-e830-4817-9e11-2547c2048524,0.500
20899,b2ce1657-186e-43de-b32e-18515e0f57e5,0.500
22033,2d9cec05-c19b-4275-b781-8f76bafdf4a9,0.833
22033,054927fe-8073-4ea1-8b08-5b2a6e4d6a54,0.667
22033,e5fb9b2a-9a5c-4c63-98cd-3bfe44e7c8b9,0.667
22033,be259e07-252b-426e-934d-317bc398c57e,0.583
22033,b440be60-9dc3-4d8e-940b-928a07ccfe8c,0.500
22490,c59ed520-f026-477d-bedb-4278da2753aa,0.625
22490,be259e07-252b-426e-934d-317bc398c57e,0.625
22490,d0107516-e100-48b7-8621-2484f66fe3ad,0.625
22490,2d9cec05-c19b-4275-b781-8f76bafdf4a9,0.583
22490,b440be60-9dc3-4d8e-940b-928a07ccfe8c,0.500
23851,be259e07-252b-426e-934d-317bc398c57e,0.833
23851,b440be60-9dc3-4d8e-940b-928a07ccfe8c,0.750
23851,054927fe-8073-4ea1-8b08-5b2a6e4d6a54,0.750
23851,f08be6ae-4af9-416e-9906-dac754c2c5e7,0.625
23851,c59ed520-f026-477d-bedb-4278da2753aa,0.625
25018,054927fe-8073-4ea1-8b08-5b2a6e4d6a54,0.667
25018,be259e07-252b-426e-934d-317bc398c57e,0.375
25018,0d5a157c-9770-4b5c-a6ea-90d19072abb5,0.333
25018,364cb4b8-a5b1-42a6-8f80-47a4d0f5a1f9,0.333
25018,3492f8a6-df55-4c37-915c-f82420f5c4d0,0.333
25141,60cc4a16-12da-495c-8e8e-204a420c614a,0.667
25141,6ec591c3-e830-4817-9e11-2547c2048524,0.667
25141,330f9ce2-5496-4ea7-ae52-bf9761e598d1,0.667
25141,6ced6f64-6b5f-40e3-9d3c-5063776b057a,0.667
25141,8f386895-c591-419e-847a-8fb7f5340fea,0.625
25228,be259e07-252b-426e-934d-317bc398c57e,0.833
25228,b440be60-9dc3-4d8e-940b-928a07ccfe8c,0.750
25228,054927fe-8073-4ea1-8b08-5b2a6e4d6a54,0.750
25228,f08be6ae-4af9-416e-9906-dac754c2c5e7,0.625
25228,c59ed520-f026-477d-bedb-4278da2753aa,0.625
26139,2d9cec05-c19b-4275-b781-8f76bafdf4a9,0.625
26139,be259e07-252b-426e-934d-317bc398c57e,0.375
26139,054927fe-8073-4ea1-8b08-5b2a6e4d6a54,0.333
26139,d8574b6d-1e9f-47c6-82fe-02b8a07c2a3f,0.333
26139,e5fb9b2a-9a5c-4c63-98cd-3bfe44e7c8b9,0.333
27338,616efc1b-673e-4ad9-af31-d2519d0706a3,0.750
27338,40883fcc-bf94-443f-bd49-84369f34706b,0.750
27338,6bbb72e5-8f4a-46c7-ac47-4fa15a22e4e7,0.667
27338,c2c7f4ba-90b6-4714-b191-5feebaf24777,0.625
27338,3e7dd79d-8253-4166-a8dc-ab63e069fab7,0.625
28445,2d9cec05-c19b-4275-b781-8f76bafdf4a9,0.625
28445,aad2e4ab-a250-48d4-8377-f988673af194,0.500
28445,008efc1a-4c01-46a0-9b6d-80349a27236f,0.458
28445,1fb226c9-3f7c-401c-9de1-61944dbfa395,0.417
28445,7b9de0b9-fddd-40f0-86f4-43ce5e442f2f,0.417
29500,0d14e417-be91-41fe-ad0d-7507adfbbb9c,0.000
29500,4f194c1a-6708-4af7-8990-27a4c33579fe,0.000
29500,0d5a157c-9770-4b5c-a6ea-90d19072abb5,0.000
29500,439af199-15e1-4694-aed1-30bddab21e16,0.000
29500,a797007c-9bda-44c7-8ff8-94fdf6d8e572,0.000
31383,e5fb9b2a-9a5c-4c63-98cd-3bfe44e7c8b9,0.667
31383,330f9ce2-5496-4ea7-ae52-bf9761e598d1,0.583
31383,2d9cec05-c19b-4275-b781-8f76bafdf4a9,0.583
31383,60cc4a16-12da-495c-8e8e-204a420c614a,0.500
31383,6ec591c3-e830-4817-9e11-2547c2048524,0.500
31644,616efc1b-673e-4ad9-af31-d2519d0706a3,0.750
31644,40883fcc-bf94-443f-bd49-84369f34706b,0.750
31644,6bbb72e5-8f4a-46c7-ac47-4fa15a22e4e7,0.667
31644,c2c7f4ba-90b6-4714-b191-5feebaf24777,0.625
31644,3e7dd79d-8253-4166-a8dc-ab63e069fab7,0.625
31823,be259e07-252b-426e-934d-317bc398c57e,0.833
31823,b440be60-9dc3-4d8e-940b-928a07ccfe8c,0.750
31823,054927fe-8073-4ea1-8b08-5b2a6e4d6a54,0.750
31823,f08be6ae-4af9-416e-9906-dac754c2c5e7,0.625
31823,c59ed520-f026-477d-bedb-4278da2753aa,0.625
31959,c59ed520-f026-477d-bedb-4278da2753aa,0.750
31959,be259e07-252b-426e-934d-317bc398c57e,0.750
31959,b440be60-9dc3-4d8e-940b-928a07ccfe8c,0.667
31959,f08be6ae-4af9-416e-9906-dac754c2c5e7,0.600
31959,d0107516-e100-48b7-8621-2484f66fe3ad,0.600
32334,616efc1b-673e-4ad9-af31-d2519d0706a3,1.000
32334,40883fcc-bf94-443f-bd49-84369f34706b,1.000
32334,6bbb72e5-8f4a-46c7-ac47-4fa15a22e4e7,0.750
32334,9b74a921-08e2-4f7c-a76e-e135b0199830,0.750
32334,4456aac2-edfc-42f5-9cbd-390290b75fc4,0.667
32770,10744401-7f7f-45fb-9de7-e376efc3cb05,0.500
32770,6e14b782-05aa-4d58-92d0-645637db6f25,0.500
32770,b2ce1657-186e-43de-b32e-18515e0f57e5,0.500
32770,fb663abc-7c1d-4054-b3db-d9fe49535c13,0.500
32770,d7b3a62c-6a27-4b61-ae16-0795460ed57c,0.500
35066,be259e07-252b-426e-934d-317bc398c57e,0.833
35066,b440be60-9dc3-4d8e-940b-928a07ccfe8c,0.750
35066,054927fe-8073-4ea1-8b08-5b2a6e4d6a54,0.750
35066,f08be6ae-4af9-416e-9906-dac754c2c5e7,0.625
35066,c59ed520-f026-477d-bedb-4278da2753aa,0.625
36486,510545bd-b3a1-4836-bd71-c741d8acc489,0.500
36486,e3081034-f325-43ea-84a3-22896bdc4030,0.500
36486,33403083-0521-4ce6-af7d-ea19e1f9b65a,0.500
36486,79e30dc1-b329-404c-b9a1-f17ce55faf83,0.500
36486,71ff4ec3-5570-4746-92ef-bca4a6b9e29a,0.500
36821,be259e07-252b-426e-934d-317bc398c57e,0.625
36821,b440be60-9dc3-4d8e-940b-928a07ccfe8c,0.500
36821,06ff2a99-9043-4278-9b60-832270cccfef,0.500
36821,f08be6ae-4af9-416e-9906-dac754c2c5e7,0.500
36821,c59ed520-f026-477d-bedb-4278da2753aa,0.500
37936,616efc1b-673e-4ad9-af31-d2519d0706a3,0.750
37936,40883fcc-bf94-443f-bd49-84369f34706b,0.750
37936,6bbb72e5-8f4a-46c7-ac47-4fa15a22e4e7,0.667
37936,c2c7f4ba-90b6-4714-b191-5feebaf24777,0.625
37936,3e7dd79d-8253-4166-a8dc-ab63e069fab7,0.625
38379,330f9ce2-5496-4ea7-ae52-bf9761e598d1,0.583
38379,2d9cec05-c19b-4275-b781-8f76bafdf4a9,0.583
38379,2a9975fd-e101-4251-a5c9-e138c4d95b71,0.500
38379,054927fe-8073-4ea1-8b08-5b2a6e4d6a54,0.458
38379,e5fb9b2a-9a5c-4c63-98cd-3bfe44e7c8b9,0.458
39577,0d14e417-be91-41fe-ad0d-7507adfbbb9c,0.000
39577,4f194c1a-6708-4af7-8990-27a4c33579fe,0.000
39577,0d5a157c-9770-4b5c-a6ea-90d19072abb5,0.000
39577,439af199-15e1-4694-aed1-30bddab21e16,0.000
39577,a797007c-9bda-44c7-8ff8-94fdf6d8e572,0.000
41002,616efc1b-673e-4ad9-af31-d2519d0706a3,0.750
41002,40883fcc-bf94-443f-bd49-84369f34706b,0.750
41002,6bbb72e5-8f4a-46c7-ac47-4fa15a22e4e7,0.667
41002,c2c7f4ba-90b6-4714-b191-5feebaf24777,0.625
41002,3e7dd79d-8253-4166-a8dc-ab63e069fab7,0.625
41327,cd7b2b6d-4c3d-4b83-916d-07f4a34091e7,0.750
41327,e5fb9b2a-9a5c-4c63-98cd-3bfe44e7c8b9,0.750
41327,454fcfb1-b175-4c79-946d-36a8e36d051e,0.750
41327,4fa5bff4-6feb-4987-a4f5-29997c0baae6,0.667
41327,e981dda5-36d5-452b-8048-e9816d0676de,0.667
43386,616efc1b-673e-4ad9-af31-d2519d0706a3,0.750
43386,40883fcc-bf94-443f-bd49-84369f34706b,0.750
43386,6bbb72e5-8f4a-46c7-ac47-4fa15a22e4e7,0.667
43386,c2c7f4ba-90b6-4714-b191-5feebaf24777,0.625
43386,3e7dd79d-8253-4166-a8dc-ab63e069fab7,0.625
